"","i","want","to","eat","chinese","food","lunch","spend"
"i",5,827,0,9,0,0,0,2
"want",2,0,608,1,6,6,5,1
"to",2,0,4,686,2,0,6,211
"eat",0,0,2,0,16,2,42,0
"chinese",1,0,0,0,0,82,1,0
"food",15,0,15,0,1,4,0,0
"lunch",2,0,0,0,0,1,0,0
"spend",1,0,1,0,0,0,0,0
